DE1.No,DE2.No,DE3.No,DE4.No,DE5.No,DE6.No,DE7.No,DE8.No,DE9.No,DEA.No,DEB.No,DEC.No,DED.No,DEE.No,DEF.No,DEG.No,DE1.Yes,DE2.Yes,DE3.Yes,DE4.Yes,DE5.Yes,DE6.Yes,DE7.Yes,DE8.Yes,DE9.Yes,DEA.Yes,DEB.Yes,DEC.Yes,DED.Yes,DEE.Yes,DEF.Yes,DEG.Yes,variable
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.980367, 0.000000, 3.786623, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 4.015200, 0.000000, 0.000000, 3.757081,70.224017, 0.000000, 4.008382,CI.u(95%).Total.SURVEY_LU1_3U412
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,44.332283,10.439817,12.643595, 0.000000, 0.000000, 0.000000, 0.000000, 3.963841, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,CI.u(95%).Total.SURVEY_LU1_3U413
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 49.530883,  0.000000,108.252493,  0.000000,  0.000000,  0.000000, 10.898904,  0.000000,  0.000000,  3.889009,  0.000000, 15.567283, 12.825921,  4.041801,  4.004393,CI.u(95%).Total.SURVEY_LU1_3U414
  3.808450,  0.000000,  0.000000,  4.235699,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  7.931488,  4.041801,  0.000000, 55.950926, 71.788272, 24.995795,615.785382,  0.000000,  0.000000, 11.831491, 87.123538, 11.945854, 93.535566, 72.583261,  3.869202, 51.664748,176.404512, 97.377034,  3.984873,CI.u(95%).Total.SURVEY_LU1_3U415
  23.906872, 233.426614,   0.000000,  61.625677,   0.000000,   0.000000,  15.042620,   3.888311,   8.454898,   0.000000,   4.194114,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,1739.744082,2706.495133,  67.674404,1967.298078,  37.948633,  52.180542, 629.855853,2373.062577,1418.518795,1096.063912, 551.683693, 166.269885, 369.488294, 801.198478,1043.879953,1130.794809,CI.u(95%).Total.SURVEY_LU1_3U420
 4682.902346, 3889.787469,    7.855083, 5957.678907,    4.255579,   16.028411, 2183.682517, 5640.465846, 5977.639951, 2865.510208,  730.618579,   85.962720, 3281.950524, 4771.140245, 2680.148947, 3036.477736,27972.991601,59165.654933,  399.470139,22374.627215,  169.490595,  306.935426,16768.169624,16793.654350,36177.286790,24534.279566,16795.741866, 1969.553774,12662.513463,14160.172712,11512.246690,11936.118100,CI.u(95%).Total.settlement0
  51.181407,  32.928529,   7.741135,  67.309303,   0.000000,   0.000000,   0.000000,  42.533608,   8.315631,  14.543155,   0.000000,   0.000000,   0.000000,  57.270598,  12.679817,   0.000000,5277.024754,8216.216730, 505.280837,2714.377245, 246.812783, 432.941564,2882.848279,1724.558165,6365.509465,7338.800323,2654.257656, 634.412820,3075.631551,2251.890340,2131.704011,1736.735820,CI.u(95%).Total.settlement1
 1549.786845, 2455.912726,   15.596218, 5056.965544,    4.255579,   16.028411,  879.885581, 5592.977880, 5923.882826, 2792.820381,  706.696843,   85.962720, 3028.447569, 4740.700652, 2662.185355, 3036.477736,19301.472856,41969.667614,  634.829203,13833.264959,  383.060193,  676.210927,11207.249559,12871.350117,30433.833910,22115.546756,10478.906571, 1458.301680, 9909.678050,10989.841452,11522.738241, 8602.057211,CI.u(95%).Total.fao_class_name0
 3236.90446, 1515.53682,    0.00000, 1164.62743,    0.00000,    0.00000, 1376.47437,  139.83983,   75.04460,  130.56236,   23.92174,    0.00000,  320.56014,   60.93905,   40.40145,    0.00000,13006.73734,24866.56543,  205.90794,11057.79880,   12.68747,   39.90308, 8162.89332, 5737.99433,11694.86780, 9380.58103, 8568.46327, 1060.78541, 5464.04400, 5247.85342, 1902.22993, 5757.19745,CI.u(95%).Total.fao_class_name1
  14.36737,  38.45576,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  81.60384,1213.52153,   0.00000, 137.25516,   0.00000,   0.00000, 174.19296,  18.26558, 183.03475, 817.33103, 125.25608,  12.10183,  94.28107,  23.73643,  16.54729, 907.84945,CI.u(95%).Total.fao_class_name2
  46.375539,  39.193041,   0.000000,   8.047109,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   3.863326,  52.036575,   4.140113,   0.000000,1040.735473, 587.952687,  43.330230, 211.540598,  20.555713,  23.762979, 215.537867,  28.381824, 745.903595, 626.259576, 325.042357, 132.798628, 387.914592, 158.789678, 154.292942,  62.945727,CI.u(95%).Total.fao_class_name3
 4668.716829, 3857.392769,    7.855083, 5965.726016,    4.255579,   16.028411, 2173.391268, 5640.465846, 5977.639951, 2861.221926,  730.618579,   85.962720, 3274.223872, 4754.549755, 2676.008834, 3032.632773,30039.521105,62432.768985,  551.752769,22741.374099,  244.936453,  449.035212,17904.980423,16852.149908,38026.825017,27157.189212,17931.717311, 2124.135501,13632.255423,15003.303322,12161.335477,12569.171956,CI.u(95%).Total.lue0
  69.049362,  79.819152,   7.741135,  59.262194,   0.000000,   0.000000,  24.918857,  42.533608,   8.315631,  18.831437,   0.000000,   0.000000,   7.726652,  82.279926,  16.819930,   3.844964,3319.887738,5130.449955, 443.492114,2335.171158, 194.590156, 353.425882,1778.415438,1807.523275,4755.548262,4996.176600,1590.216903, 458.903971,2181.969355,1475.936193,1570.601058,1155.101248,CI.u(95%).Total.lue1
 4706.969924, 3898.178493,   15.596218, 5998.327177,    4.255579,   16.028411, 2183.682517, 5657.374041, 5985.955582, 2872.211960,  730.618579,   85.962720, 3281.950524, 4800.616599, 2686.254049, 3036.477736,30500.997301,63033.999594,  715.410187,23684.806849,  334.502784,  587.599525,18200.469075,17603.727871,39778.194559,28558.801301,18058.045273, 2325.851686,14237.049308,14994.011498,12617.189884,12822.716187,CI.u(95%).Total.lud0
   0.000000,  23.909777,   0.000000,   8.047109,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,2824.732356,4546.075952, 277.982591,1308.766508, 105.023824, 214.861569,1506.992120, 796.427870,2834.037672,3626.282426,1470.229127, 276.508175,1461.170973,1472.987751,1059.921168, 904.918437,CI.u(95%).Total.lud1
0.1423709375,0.0347658818,0.0000000000,0.0507685875,0.0000000000,0.0000000000,0.0818831449,0.0313337946,0.0239592689,0.0292626747,0.0903505938,0.0475919104,0.0301545980,0.0319069893,0.0387797854,0.0373175590,0.0160547083,0.0020083515,0.0009826136,0.0114366548,0.0006859681,0.0006251230,0.0080161792,0.0092935157,0.0033016673,0.0027482167,0.0031234200,0.0016129097,0.0061238189,0.0090879872,0.0072911165,0.0082796686,CV.Total.area
NA,0.707106781,NA,NA,NA,NA,NA,NA,NA,0.668492802,NA,NA,NA,NA,NA,NA,0.019464094,0.013631225,0.017276406,0.095799467,0.012648507,0.052637799,0.031867485,0.030574947,0.025727922,0.021566143,0.014001084,0.003889107,0.028766040,0.058137978,0.041877695,0.032676912,CV.Total.SURVEY_LC1_1A
0.041115304,0.041354520,0.000000000,0.039063202,0.000000000,0.000000000,0.054898643,0.030254580,0.024247660,0.025928295,0.094782794,0.047591910,0.017805907,0.032060633,0.038944217,0.037317559,0.011156293,0.009391507,0.000000000,0.051768180,0.000000000,0.000000000,0.015713022,0.045700170,0.017351475,0.011877615,0.019628230,0.059899694,0.019689996,0.039031160,0.034736189,0.045363156,CV.Total.SURVEY_LC1_1B
0.230556680,0.061276481,0.000000000,0.258114331,NA,NA,0.134533128,0.509928750,0.109802244,0.514928881,0.000000000,NA,0.441040132,0.309129680,0.412486228,NA,0.041434252,0.005126854,0.020985289,0.021286770,0.033107273,0.052674697,0.019892854,0.020166265,0.011225548,0.038417222,0.004917124,0.031180099,0.016048688,0.011683762,0.020038029,0.073622505,CV.Total.SURVEY_LC1_1C
NA,NA,NA,NA,NA,NA,0.63375022,0.00000000,NA,0.00000000,NA,NA,NA,NA,NA,NA,0.19036112,0.04778122,0.00000000,0.14487868,0.00000000,0.00000000,0.11314559,0.24374753,0.04296914,0.27641961,0.05444184,0.35349032,0.04204717,0.12229165,0.16728748,0.60635804,CV.Total.SURVEY_LC1_1D
NA,NA,NA,NA,NA,NA,NA,NA,0.337606447,0.000000000,NA,NA,0.000000000,NA,NA,NA,0.015314073,0.008575228,0.068456618,0.030954116,0.000000000,0.065907017,0.015430089,0.025206651,0.018541164,0.044100116,0.012077904,0.050212204,0.021085656,0.032914548,0.021579838,0.097583316,CV.Total.SURVEY_LC1_1E
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57996865,NA,NA,NA,NA,NA,0.04223129,0.03805613,0.00000000,0.07208216,NA,0.00000000,0.10112545,0.05099902,0.04565900,0.03893532,0.05179017,0.00000000,0.03263154,0.05476011,0.05639627,0.06863956,CV.Total.SURVEY_LC1_1F
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0703955354,0.0143788610,0.0000000000,0.0084595975,0.0000000000,0.0000000000,0.0284119080,0.0091801955,0.0387672768,0.0003812901,0.0270070405,0.0000000000,0.0180621859,0.0010761395,0.0125176800,0.0000000000,CV.Total.SURVEY_LC1_1G
NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16395681,0.16425149,0.00000000,0.08452622,0.00000000,0.00000000,0.00000000,0.03050462,0.02215623,0.00000000,0.00000000,0.86991767,0.16815499,0.30162104,0.10903808,0.00000000,CV.Total.SURVEY_LC1_1H
0.1445433997,0.0360612202,0.0000000000,0.0518068498,0.0000000000,0.0000000000,0.0824989719,0.0313451235,0.0240297532,0.0293400472,0.0909652502,0.0475919104,0.0302299743,0.0319712732,0.0389771168,0.0373683379,0.0199643775,0.0034072975,0.0008301766,0.0186040789,0.0000000000,0.0000000000,0.0104255946,0.0194284581,0.0062492872,0.0108012341,0.0046158527,0.0221649301,0.0111493222,0.0135904102,0.0117419863,0.0281378053,CV.Total.SURVEY_LU1_1U1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2186545,0.1239124,0.2857143,0.2140695,0.4264014,0.4264014,0.2171252,0.3110579,0.2059523,0.2145457,0.2414263,0.1891786,0.1023627,0.1862350,0.2348784,0.2761480,CV.Total.SURVEY_LU1_1U2
0.421267473,0.255662975,0.000000000,0.199584104,NA,NA,0.766964989,0.861891607,0.000000000,0.380910353,NA,NA,0.000000000,0.456665653,0.337094073,0.000000000,0.019159297,0.013773980,0.012787463,0.052250179,0.008327174,0.004354636,0.019029328,0.063957549,0.025676287,0.023066596,0.016271934,0.047500780,0.033156739,0.041267250,0.029789846,0.021885422,CV.Total.SURVEY_LU1_1U3
0.22860161,0.18369051,NA,0.01322386,NA,NA,0.63375022,0.00000000,0.00000000,NA,0.00000000,NA,NA,0.00000000,0.00000000,NA,0.26393734,0.03807801,0.08860232,0.10658090,0.00000000,0.00000000,0.06997096,0.11336297,0.04235104,0.20885450,0.04090705,0.22972310,0.06864661,0.08923601,0.05936768,0.46122206,CV.Total.SURVEY_LU1_1U4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11458918,0.08875743,0.25932320,0.23992842,0.09844337,0.18468878,0.10369629,0.15944556,0.09867566,0.10789781,0.12128218,0.08391466,0.10828826,0.28173505,0.21359037,0.13528287,CV.Total.SURVEY_LC1_2A1
NA,0.70710678,NA,NA,NA,NA,NA,NA,NA,0.66849280,NA,NA,NA,NA,NA,NA,0.05741757,0.03453421,0.14322755,0.13149535,0.07982029,0.12315414,0.06057284,0.11375648,0.06566347,0.06138641,0.05521183,0.11163337,0.06512753,0.09667016,0.07746427,0.10366487,CV.Total.SURVEY_LC1_2A2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08272270,0.08796282,NA,0.43823863,0.00000000,0.00000000,0.14654983,0.25000258,0.12297487,0.10771061,0.10124477,0.00000000,0.08167296,0.27253526,0.18775264,0.30586942,CV.Total.SURVEY_LC1_2A3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01717586,0.01677171,0.00000000,0.06733073,0.00000000,0.00000000,0.02288458,0.05958571,0.02200948,0.01768341,0.02826870,0.00000000,0.02851148,0.05054487,0.04285956,0.06120745,CV.Total.SURVEY_LC1_2B1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06932706,0.07698995,NA,0.39219147,NA,NA,0.11400835,0.24260016,0.06085514,0.07545778,0.12565080,0.00000000,0.13467410,0.19006231,0.20844619,0.57215263,CV.Total.SURVEY_LC1_2B2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03955160,0.03423581,NA,0.16127387,NA,0.00000000,0.08691606,0.11600342,0.06529567,0.08327020,0.06106136,0.00000000,0.04960628,0.11256823,0.13866877,0.12086206,CV.Total.SURVEY_LC1_2B3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1023265,0.1320061,0.0000000,0.3702741,NA,0.0000000,0.1235492,0.2492331,0.1403140,0.1186238,0.2107143,0.0000000,0.1535647,0.3422847,0.4427517,0.2647120,CV.Total.SURVEY_LC1_2B4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03537547,0.03450999,NA,0.20026704,NA,0.00000000,0.09122516,0.30404567,0.10642471,0.07455130,0.06192833,0.00000000,0.08012709,0.25224748,0.14028884,0.19910184,CV.Total.SURVEY_LC1_2B5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05746210,0.03681228,0.00000000,0.07398061,0.00000000,0.00000000,0.02668223,0.07838272,0.24869323,0.08796023,0.06866403,0.20956808,0.04142174,0.00000000,0.22233644,0.00000000,CV.Total.SURVEY_LC1_2B7
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14895088,0.13444623,NA,0.00000000,NA,0.00000000,0.00000000,0.49984617,0.20312418,0.20089620,0.07558123,NA,0.45534977,0.00000000,0.33997083,NA,CV.Total.SURVEY_LC1_2B8
0.04111530,0.04135452,0.00000000,0.03906320,0.00000000,0.00000000,0.05489864,0.03025458,0.02424766,0.02592829,0.09478279,0.04759191,0.01780591,0.03206063,0.03894422,0.03731756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_2Bx
0.93077717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07846936,0.07760899,0.07745731,0.10873588,0.03533157,0.05890581,0.05051621,0.10097916,0.05559804,0.07423819,0.07472585,0.06856862,0.06767093,0.17486897,0.03180907,0.26010431,CV.Total.SURVEY_LC1_2C1
0.42807140,0.09802051,NA,0.38575700,NA,NA,0.18845717,0.65258688,0.10662361,0.63995651,0.00000000,NA,0.56056902,0.36343009,0.48763625,NA,0.10428670,0.05220922,0.27732909,0.06448746,NA,0.00000000,0.09881206,0.12891833,0.06979301,0.20063262,0.15436622,0.30039498,0.06545789,0.23181304,0.05323007,0.34304916,CV.Total.SURVEY_LC1_2C2
0.48226363,0.08413385,0.00000000,0.34692311,NA,NA,0.17507441,0.87594338,0.23471242,0.00000000,0.00000000,NA,0.89414372,0.53366673,0.00000000,NA,0.14053295,0.06156413,0.26115095,0.17898882,0.00000000,0.00000000,0.12802360,0.32290541,0.11538181,0.24370946,0.25072411,0.27207857,0.14145571,0.40956156,0.06339212,0.34688483,CV.Total.SURVEY_LC1_2C3
NA,NA,NA,NA,NA,NA,NA,NA,NA,  0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_2Cx
NA,NA,NA,NA,NA,NA,0.63375022,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,0.24682032,0.08043624,0.00000000,0.07006509,0.00000000,NA,0.14864013,0.45101950,0.07817907,0.43436486,0.05577730,0.00000000,0.00000000,0.02622702,0.20453182,0.67473950,CV.Total.SURVEY_LC1_2D1
NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,0.28319099,0.05859860,0.00000000,0.21479117,0.00000000,0.00000000,0.13133497,0.29381664,0.05109903,0.08645459,0.10136314,0.52062136,0.08934884,0.17353507,0.22324507,0.11197111,CV.Total.SURVEY_LC1_2D2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12058749,0.07329220,0.29904616,0.24462779,0.00000000,0.00000000,0.12047127,0.15480555,0.20217935,0.30407327,0.07001735,0.21108886,0.10987730,0.15890465,0.26646102,0.09977230,CV.Total.SURVEY_LC1_2E1
NA,NA,NA,NA,NA,NA,NA,NA,0.337606447,NA,NA,NA,0.000000000,NA,NA,NA,0.014019832,0.009093055,0.093282556,0.029305634,0.000000000,0.074923269,0.012909072,0.029377951,0.021655151,0.016562877,0.013627553,0.051212965,0.018284501,0.038382609,0.023334074,0.110099374,CV.Total.SURVEY_LC1_2E2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12508284,0.06209511,0.00000000,0.18323361,0.00000000,0.28694278,0.18754286,0.21722331,0.13212887,0.29987596,0.07158880,0.34469484,0.15608971,0.14404119,0.22284238,0.14571479,CV.Total.SURVEY_LC1_2E3
NA,NA,NA,NA,NA,NA,NA,NA,NA,  0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_2Ex
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.05002518,NA,NA,NA,NA,NA,0.00000000,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0.00000000,0.00000000,CV.Total.SURVEY_LC1_2F1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.20830897,0.26202060,0.00000000,0.24956001,NA,0.00000000,0.00000000,0.15050036,0.14540991,0.10650877,0.00000000,0.00000000,0.04968967,0.00000000,0.05220779,0.43726699,CV.Total.SURVEY_LC1_2F2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57996865,NA,NA,NA,NA,NA,0.04408079,0.04111546,NA,0.07348356,NA,0.00000000,0.10209350,0.05178563,0.04691397,0.04236137,0.05419369,0.00000000,0.03431225,0.05526442,0.05898967,0.06963003,CV.Total.SURVEY_LC1_2F4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.098067516,0.016517383,0.000000000,0.006687409,0.000000000,0.000000000,0.052506584,0.007150178,0.040818895,0.056968569,0.066393168,0.000000000,0.026209159,0.124483730,0.080890902,0.000000000,CV.Total.SURVEY_LC1_2G1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07002525,0.02898054,0.00000000,0.08050753,0.00000000,0.00000000,0.00000000,0.12090796,0.08720311,0.11780028,0.00000000,0.00000000,0.20175932,0.24977049,0.19580734,0.00000000,CV.Total.SURVEY_LC1_2G2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  0,NA,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_2G4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16395681,0.16425149,0.00000000,0.08452622,0.00000000,0.00000000,0.00000000,0.03351224,0.02738120,0.00000000,0.00000000,0.86991767,0.16815499,0.30162104,0.15681956,0.00000000,CV.Total.SURVEY_LC1_2H1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  0,  0,NA,  0,  0,NA,NA,NA,NA,NA,  0,NA,CV.Total.SURVEY_LC1_2H2
NA,NA,NA,  0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_2Hx
0.041225887,0.041354520,0.000000000,0.039017677,0.000000000,0.000000000,0.054612186,0.030254580,0.024210962,0.027335785,0.093972266,0.047591910,0.017781231,0.032060633,0.038944217,0.037368338,0.006637596,0.004602358,0.000000000,0.021466573,0.000000000,0.000000000,0.007684202,0.020401809,0.009311979,0.010060739,0.009410070,0.019459036,0.013629149,0.020665957,0.014130052,0.054119055,CV.Total.SURVEY_LU1_2U11
0.2359903463,0.0685464990,NA,0.3002874312,NA,NA,0.1360872349,0.5742613562,0.1373356138,0.4576247888,0.0000000000,NA,0.4612819143,0.2522028007,0.8304547985,NA,0.0440582436,0.0055839634,0.0009699368,0.0304934579,0.0000000000,0.0000000000,0.0198255838,0.0470917154,0.0157036311,0.0236694786,0.0050482648,0.0385132437,0.0250614497,0.0142927804,0.0129568358,0.0785905396,CV.Total.SURVEY_LU1_2U12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1570127,0.2436525,NA,0.5015000,NA,NA,0.0000000,0.0000000,0.2991790,0.0000000,NA,0.0000000,0.2993391,NA,0.0000000,0.0000000,CV.Total.SURVEY_LU1_2U13
NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10398698,0.17310203,NA,0.06337308,NA,NA,0.09121664,0.12198984,0.11524208,0.07939966,0.06050718,0.00000000,0.03584017,0.02272081,0.13719976,0.00000000,CV.Total.SURVEY_LU1_2U14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2845095,NA,0.0000000,NA,NA,NA,NA,0.0000000,NA,NA,0.0000000,0.0000000,NA,NA,0.0000000,CV.Total.SURVEY_LU1_2U15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62244595,0.13351951,0.00000000,0.24492684,NA,NA,0.08451090,0.41068955,0.12193734,0.00000000,0.00000000,0.00000000,0.05812379,0.31884008,0.00000000,0.00000000,CV.Total.SURVEY_LU1_2U21
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2298795,0.1897272,0.5000000,0.3280457,0.4264014,0.4264014,0.2557641,0.4280011,0.2383590,0.2239166,0.2596934,0.3307189,0.2159497,0.2157540,0.4317240,0.5764023,CV.Total.SURVEY_LU1_2U22
NA,0.70710678,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05439736,0.04183105,0.15677471,0.13052504,0.07104061,0.09358633,0.05975968,0.09465109,0.05896151,0.07666502,0.05388990,0.15878982,0.06183210,0.09435616,0.08901708,0.09549124,CV.Total.SURVEY_LU1_2U31
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1278949,0.2705066,0.7234727,0.6886442,0.4264014,NA,0.2641351,0.1762876,0.0000000,0.1621826,0.3478768,0.0000000,0.2276633,0.3000459,0.6441555,0.0000000,CV.Total.SURVEY_LU1_2U32
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34491923,0.20014554,NA,0.05082058,NA,0.00000000,0.00000000,NA,0.28719795,0.22558220,0.18258591,0.00000000,0.00000000,0.82399346,0.43710152,0.27300229,CV.Total.SURVEY_LU1_2U33
NA,NA,NA,0.0000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7288690,NA,NA,0.2169884,0.1842757,0.3641051,0.3510019,0.1675148,0.3855290,0.3162345,0.3377397,0.1880426,0.1682140,0.2312174,0.4782587,0.2537098,0.2591901,0.2794279,0.5045860,CV.Total.SURVEY_LU1_2U34
NA,0.16288321,NA,0.34728364,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,0.69525235,0.57015559,NA,0.23660363,0.06075031,0.00000000,0.34038735,0.42640143,0.00000000,0.21539052,0.39846188,0.06545583,0.15383845,0.09054500,0.00000000,0.25041543,0.15901011,0.23384051,0.30146501,CV.Total.SURVEY_LU1_2U35
0.59144853,0.35590867,NA,NA,NA,NA,0.76696499,NA,0.00000000,0.38091035,NA,NA,0.00000000,0.84515425,0.00000000,0.00000000,0.06290793,0.05504857,0.03335552,0.12022607,0.00000000,0.00000000,0.06604194,0.13724016,0.16430567,0.09844301,0.06839080,0.06058379,0.13881352,0.10822877,0.12809922,0.09989876,CV.Total.SURVEY_LU1_2U36
0.58958371,NA,0.00000000,0.39981717,NA,NA,NA,0.86189161,NA,NA,NA,NA,NA,NA,NA,NA,0.07238827,0.04744690,0.14613112,0.10377124,0.03576263,0.06953721,0.07752260,0.12275016,0.05688197,0.06306297,0.06424155,0.08551690,0.05629403,0.14253500,0.09983300,0.08448582,CV.Total.SURVEY_LU1_2U37
0.00000000,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,0.08681744,0.19851155,0.23716732,0.26784245,NA,NA,0.13525923,0.21253983,0.00000000,0.26545135,0.12291178,0.00000000,0.16157665,0.24253025,0.60518699,0.00000000,CV.Total.SURVEY_LU1_2U41
